3	4	1500	150000
3	2	1700	115000
3	3	1245	159900
5	1	2440	204999
4	4	2962	300000
3	2	1953	199500
3	3	1750	194000
3	2	1770	149000
4	2	1768	199900
2	1	1100	68000
3	2	1100	132000
3	2	1300	143000
3	2	1625	178500
3	2	1500	150000
4	4	3800	320000
4	4	4314	749000
2	1	1100	65000
3	2	1500	150000
3	1	1406	159000
3	1	1089	118500
3	2	1500	150000
3	2	1500	150000
4	3	2480	225000
3	2	1500	150000
3	3	1685	210000
3	2	1798	168000
3	2	2576	225000
2	2.5	2050	205000
3	2	1349	139900
2	1	1124	110000
3	2	1258	144000
3	1	1255	99000
4	3	2280	449000
3	2	1300	85000
3	2	1580	115000
5	4	3500	38900
3	2	1438	145000
3	2.5	2110	204000
5	7.5	5823	695000
3	2	1702	159900
4	2	1404	114500
2	1	980	73000
3	2	1450	109000
3	2	1530	150000
3	2	1143	114000
3	3	3193	500000
3	2	2130	296000
3	2	2400	75000
5	3	2367	139000
4	3	2860	439000
